combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
filtlong-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.02,4405449,1.0,0,0
filtlong-porechop_abi,100x,ATCC_10708__202309,hac,0.95,1.36,4752108,0.9896711667358088,2,0
filtlong-porechop_abi,20x,ATCC_10708__202309,hac,0.17,1.02,4752114,0.9896724162922164,0,0
filtlong-porechop_abi,50x,ATCC_10708__202309,hac,0.0,0.42,4752109,0.98967137499521,0,0
filtlong-porechop_abi,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
filtlong-porechop_abi,20x,ATCC_10708__202309,sup,0.23,0.21,4752116,0.9896728328110188,0,0
filtlong-porechop_abi,50x,ATCC_10708__202309,sup,0.06,0.15,4752113,0.989672208032815,0,0
filtlong-porechop_abi,100x,ATCC_17802__202309,hac,0.16,0.27,3281436,0.6375321516561491,0,0
filtlong-porechop_abi,20x,ATCC_17802__202309,hac,0.76,0.6,3281433,0.6375315688026499,0,0
filtlong-porechop_abi,50x,ATCC_17802__202309,hac,0.1,0.23,3281439,0.6375327345096483,0,0
filtlong-porechop_abi,100x,ATCC_17802__202309,sup,0.0,0.06,3281440,0.637532928794148,0,0
filtlong-porechop_abi,20x,ATCC_17802__202309,sup,0.76,0.45,3261472,0.6336534559035385,1,0
filtlong-porechop_abi,50x,ATCC_17802__202309,sup,0.12,0.7,3281591,0.6375622657536072,0,0
filtlong-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-porechop_abi,20x,ATCC_19119__202309,hac,0.0,0.55,2919540,0.9999969173320948,0,0
filtlong-porechop_abi,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-porechop_abi,100x,ATCC_19119__202309,sup,0.0,0.21,2919533,0.999994519701502,0,0
filtlong-porechop_abi,20x,ATCC_19119__202309,sup,0.0,0.31,2919536,0.9999955472574702,0,0
filtlong-porechop_abi,50x,ATCC_19119__202309,sup,0.0,0.17,2918615,0.99968008757517,0,0
filtlong-porechop_abi,100x,ATCC_25922__202309,hac,0.06,0.23,5132215,0.9850728936839548,3,0
filtlong-porechop_abi,20x,ATCC_25922__202309,hac,0.8,1.45,5132240,0.9850776921622616,3,0
filtlong-porechop_abi,50x,ATCC_25922__202309,hac,0.1,0.35,5132223,0.985074429197013,1,0
filtlong-porechop_abi,100x,ATCC_25922__202309,sup,0.06,0.13,5132219,0.985073661440484,3,0
filtlong-porechop_abi,20x,ATCC_25922__202309,sup,0.02,0.19,5132220,0.9850738533796164,3,0
filtlong-porechop_abi,50x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,1,0
filtlong-porechop_abi,100x,ATCC_33560__202309,hac,0.23,0.17,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,20x,ATCC_33560__202309,hac,2.15,1.7,1768474,1.0000147021569197,0,0
filtlong-porechop_abi,50x,ATCC_33560__202309,hac,0.68,0.51,1768455,1.0000039582730167,0,0
filtlong-porechop_abi,100x,ATCC_33560__202309,sup,0.34,0.06,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,20x,ATCC_33560__202309,sup,2.21,0.28,1768450,1.0000011309351478,0,0
filtlong-porechop_abi,50x,ATCC_33560__202309,sup,0.57,0.06,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,100x,ATCC_35221__202309,hac,0.4,0.13,1513364,0.9999973568887408,0,0
filtlong-porechop_abi,20x,ATCC_35221__202309,hac,1.32,0.99,1513373,1.000003303889074,0,0
filtlong-porechop_abi,50x,ATCC_35221__202309,hac,0.4,0.26,1513366,0.9999986784443704,0,0
filtlong-porechop_abi,100x,ATCC_35221__202309,sup,0.93,0.4,1513360,0.9999947137774816,0,0
filtlong-porechop_abi,20x,ATCC_35221__202309,sup,3.44,1.06,1513373,1.000003303889074,0,0
filtlong-porechop_abi,50x,ATCC_35221__202309,sup,1.52,0.46,1513366,0.9999986784443704,0,0
filtlong-porechop_abi,100x,ATCC_35897__202309,hac,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,20x,ATCC_35897__202309,hac,0.28,0.32,2814138,1.0000003553487269,0,0
filtlong-porechop_abi,50x,ATCC_35897__202309,hac,0.04,0.07,2814137,1.0,0,0
filtlong-porechop_abi,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-porechop_abi,20x,ATCC_35897__202309,sup,0.04,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.0,0.17,2944525,0.9999983019361324,0,0
filtlong-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.0,0.61,2944524,0.9999979623233588,0,0
filtlong-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944528,0.999999320774453,0,0
filtlong-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.0,0.1,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,100x,BPH2947__202310,hac,0.87,0.74,3049602,0.9901520585025714,2,0
filtlong-porechop_abi,20x,BPH2947__202310,hac,0.13,0.2,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,50x,BPH2947__202310,hac,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,20x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
filtlong-porechop_abi,50x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,100x,MMC234__202311,hac,0.41,0.77,2204978,0.9999968253752292,0,0
filtlong-porechop_abi,20x,MMC234__202311,hac,1.04,2.13,2205004,1.0000086168386633,0,0
filtlong-porechop_abi,50x,MMC234__202311,hac,0.27,0.54,2204978,0.9999968253752292,0,0
filtlong-porechop_abi,100x,MMC234__202311,sup,0.23,0.32,2204968,0.9999922901969854,0,0
filtlong-porechop_abi,20x,MMC234__202311,sup,0.45,0.95,2204990,1.000002267589122,0,0
filtlong-porechop_abi,50x,MMC234__202311,sup,0.23,0.23,2204979,0.9999972788930536,0,0
filtlong-porechop_abi,100x,RDH275__202311,hac,0.0,0.22,1793503,0.999997769732708,0,0
filtlong-porechop_abi,20x,RDH275__202311,hac,0.06,0.78,1793499,0.999995539465416,0,0
filtlong-porechop_abi,50x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-porechop_abi,100x,RDH275__202311,sup,0.0,0.11,1793504,0.999998327299531,0,0
filtlong-porechop_abi,20x,RDH275__202311,sup,0.0,0.22,1793505,0.999998884866354,0,0
filtlong-porechop_abi,50x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,100x,AJ292__202310,hac,0.0,0.55,5445104,0.9999948577922444,0,0
filtlong-untrimmed,20x,AJ292__202310,hac,0.15,1.07,5445112,0.9999963269944604,0,0
filtlong-untrimmed,50x,AJ292__202310,hac,0.0,0.28,5445117,0.9999972452458452,0,0
filtlong-untrimmed,100x,AJ292__202310,sup,0.0,0.07,5445128,0.999999265398892,0,0
filtlong-untrimmed,20x,AJ292__202310,sup,0.02,0.15,5445129,0.999999449049169,0,0
filtlong-untrimmed,50x,AJ292__202310,sup,0.0,0.04,5445128,0.999999265398892,0,0
filtlong-untrimmed,100x,AMtb_1__202402,hac,0.0,0.3,4405436,0.9999970491089556,0,0
filtlong-untrimmed,20x,AMtb_1__202402,hac,0.82,1.72,3450395,0.7832107465096066,0,1
filtlong-untrimmed,50x,AMtb_1__202402,hac,0.0,0.27,4405436,0.9999970491089556,0,0
filtlong-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
filtlong-untrimmed,20x,AMtb_1__202402,sup,0.11,0.27,2413633,0.5478744618312458,1,0
filtlong-untrimmed,50x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
filtlong-untrimmed,100x,ATCC_10708__202309,hac,0.08,0.4,4752104,0.9896703336982038,0,0
filtlong-untrimmed,20x,ATCC_10708__202309,hac,0.21,0.87,4752125,0.98967470714563,0,0
filtlong-untrimmed,50x,ATCC_10708__202309,hac,0.0,0.29,4752112,0.9896719997734138,0,0
filtlong-untrimmed,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
filtlong-untrimmed,20x,ATCC_10708__202309,sup,0.19,0.21,4752114,0.9896724162922164,0,0
filtlong-untrimmed,50x,ATCC_10708__202309,sup,0.02,0.17,4752114,0.9896724162922164,0,0
filtlong-untrimmed,100x,ATCC_17802__202309,hac,0.17,0.27,3281435,0.6375319573716494,0,0
filtlong-untrimmed,20x,ATCC_17802__202309,hac,0.93,0.6,3276148,0.6365047752215767,1,0
filtlong-untrimmed,50x,ATCC_17802__202309,hac,0.29,0.21,3281439,0.6375327345096483,0,0
filtlong-untrimmed,100x,ATCC_17802__202309,sup,0.0,0.08,3281442,0.6375333173631474,0,0
filtlong-untrimmed,20x,ATCC_17802__202309,sup,0.06,0.1,3281441,0.6375331230786477,0,0
filtlong-untrimmed,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
filtlong-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-untrimmed,20x,ATCC_19119__202309,hac,0.0,0.51,2919537,0.9999958897761264,0,0
filtlong-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-untrimmed,100x,ATCC_19119__202309,sup,0.0,0.21,2919534,0.999994862220158,0,0
filtlong-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.24,2919533,0.999994519701502,0,0
filtlong-untrimmed,50x,ATCC_19119__202309,sup,0.0,0.17,2919534,0.999994862220158,0,0
filtlong-untrimmed,100x,ATCC_25922__202309,hac,0.19,0.48,5132218,0.9850734695013518,3,0
filtlong-untrimmed,20x,ATCC_25922__202309,hac,0.86,1.77,5132254,0.9850803793101132,1,0
filtlong-untrimmed,50x,ATCC_25922__202309,hac,0.13,0.37,5097093,0.9783316074806356,1,0
filtlong-untrimmed,100x,ATCC_25922__202309,sup,0.08,0.11,5132219,0.985073661440484,3,0
filtlong-untrimmed,20x,ATCC_25922__202309,sup,0.04,0.06,5132219,0.985073661440484,1,0
filtlong-untrimmed,50x,ATCC_25922__202309,sup,0.06,0.02,5132220,0.9850738533796164,1,0
filtlong-untrimmed,100x,ATCC_33560__202309,hac,0.45,0.23,1768448,1.0,0,0
filtlong-untrimmed,20x,ATCC_33560__202309,hac,1.92,1.75,1768469,1.0000118748190503,0,0
filtlong-untrimmed,50x,ATCC_33560__202309,hac,0.45,0.23,1768449,1.000000565467574,0,0
filtlong-untrimmed,100x,ATCC_33560__202309,sup,0.45,0.06,1768446,0.9999988690648524,0,0
filtlong-untrimmed,20x,ATCC_33560__202309,sup,2.54,0.74,1768458,1.0000056546757383,0,0
filtlong-untrimmed,50x,ATCC_33560__202309,sup,0.85,0.17,1768448,1.0,0,0
filtlong-untrimmed,100x,ATCC_35221__202309,hac,0.4,0.2,1513363,0.999996696110926,0,0
filtlong-untrimmed,20x,ATCC_35221__202309,hac,1.39,1.45,1513370,1.0000013215556296,0,0
filtlong-untrimmed,50x,ATCC_35221__202309,hac,0.59,0.4,1513366,0.9999986784443704,0,0
filtlong-untrimmed,100x,ATCC_35221__202309,sup,0.93,0.33,1513359,0.9999940529996668,0,0
filtlong-untrimmed,20x,ATCC_35221__202309,sup,3.04,1.52,1513383,1.0000099116672216,0,0
filtlong-untrimmed,50x,ATCC_35221__202309,sup,1.12,0.46,1513364,0.9999973568887408,0,0
filtlong-untrimmed,100x,ATCC_35897__202309,hac,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-untrimmed,20x,ATCC_35897__202309,hac,0.25,0.28,2814135,0.9999992893025464,0,0
filtlong-untrimmed,50x,ATCC_35897__202309,hac,0.0,0.11,2814136,0.9999996446512732,0,0
filtlong-untrimmed,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-untrimmed,20x,ATCC_35897__202309,sup,0.0,0.07,2814139,1.0000007106974536,0,0
filtlong-untrimmed,50x,ATCC_35897__202309,sup,0.0,0.04,2814138,1.0000003553487269,0,0
filtlong-untrimmed,100x,ATCC_BAA-679__202309,hac,0.0,0.14,2944526,0.999998641548906,0,0
filtlong-untrimmed,20x,ATCC_BAA-679__202309,hac,0.03,0.37,2944527,0.9999989811616794,0,0
filtlong-untrimmed,50x,ATCC_BAA-679__202309,hac,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,20x,ATCC_BAA-679__202309,sup,0.0,0.24,2944529,0.9999996603872264,0,0
filtlong-untrimmed,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,100x,BPH2947__202310,hac,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-untrimmed,20x,BPH2947__202310,hac,0.03,0.23,3049606,0.9901533572321216,0,0
filtlong-untrimmed,50x,BPH2947__202310,hac,0.0,0.07,3049603,0.9901523831849588,0,0
filtlong-untrimmed,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-untrimmed,20x,BPH2947__202310,sup,0.0,0.07,3047216,0.989377366325826,0,0
filtlong-untrimmed,50x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,1
filtlong-untrimmed,100x,MMC234__202311,hac,0.32,0.73,2204977,0.999996371857405,0,0
filtlong-untrimmed,20x,MMC234__202311,hac,1.18,1.9,2205007,1.0000099773921365,0,0
filtlong-untrimmed,50x,MMC234__202311,hac,0.14,0.36,2204980,0.999997732410878,0,0
filtlong-untrimmed,100x,MMC234__202311,sup,0.18,0.27,2204969,0.9999927437148098,0,0
filtlong-untrimmed,20x,MMC234__202311,sup,0.27,0.63,2204978,0.9999968253752292,0,0
filtlong-untrimmed,50x,MMC234__202311,sup,0.14,0.36,2202469,0.9988589491538492,0,0
filtlong-untrimmed,100x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,20x,RDH275__202311,hac,0.11,0.39,1793508,1.000000557566823,0,0
filtlong-untrimmed,50x,RDH275__202311,hac,0.0,0.17,1793506,0.999999442433177,0,0
filtlong-untrimmed,100x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,20x,RDH275__202311,sup,0.0,0.17,1793506,0.999999442433177,0,0
filtlong-untrimmed,50x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
seqkit-barbell,100x,AJ292__202310,hac,0.0,0.53,5445107,0.9999954087430756,0,0
seqkit-barbell,20x,AJ292__202310,hac,0.15,0.94,5445096,0.9999933885900286,0,0
seqkit-barbell,50x,AJ292__202310,hac,0.0,0.46,5439222,0.9989146268630402,2,0
seqkit-barbell,100x,AJ292__202310,sup,0.0,0.0,5445132,1.0,0,0
seqkit-barbell,20x,AJ292__202310,sup,0.04,0.15,5445139,1.000001285551939,0,0
seqkit-barbell,50x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
seqkit-barbell,100x,AMtb_1__202402,hac,0.0,0.34,4405433,0.9999963681340994,0,0
seqkit-barbell,20x,AMtb_1__202402,hac,0.39,0.68,4405445,0.9999990920335248,0,0
seqkit-barbell,50x,AMtb_1__202402,hac,0.0,0.27,4405437,0.9999972761005744,0,0
seqkit-barbell,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
seqkit-barbell,20x,AMtb_1__202402,sup,0.0,0.07,4405449,1.0,0,0
seqkit-barbell,50x,AMtb_1__202402,sup,0.0,0.05,4405451,1.0000004539832377,0,0
seqkit-barbell,100x,ATCC_10708__202309,hac,0.06,0.31,4752101,0.98966970892,0,0
seqkit-barbell,20x,ATCC_10708__202309,hac,0.44,1.16,4752118,0.9896732493298211,0,0
seqkit-barbell,50x,ATCC_10708__202309,hac,0.1,0.29,4717078,0.9823758399101652,0,0
seqkit-barbell,100x,ATCC_10708__202309,sup,0.06,0.33,4752110,0.9896715832546112,0,0
seqkit-barbell,20x,ATCC_10708__202309,sup,0.31,0.46,4752117,0.98967304107042,1,0
seqkit-barbell,50x,ATCC_10708__202309,sup,0.17,0.29,4752113,0.989672208032815,0,0
seqkit-barbell,100x,ATCC_17802__202309,hac,0.31,0.29,3281438,0.6375325402251485,0,0
seqkit-barbell,20x,ATCC_17802__202309,hac,0.99,0.41,3281446,0.6375340945011464,0,0
seqkit-barbell,50x,ATCC_17802__202309,hac,0.23,0.25,3281441,0.6375331230786477,0,0
seqkit-barbell,100x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
seqkit-barbell,20x,ATCC_17802__202309,sup,0.27,0.18,3270576,0.6354222219890808,0,0
seqkit-barbell,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
seqkit-barbell,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
seqkit-barbell,20x,ATCC_19119__202309,hac,0.24,1.03,2919511,0.9999869842910668,0,0
seqkit-barbell,50x,ATCC_19119__202309,hac,0.1,0.58,2919541,0.9999972598507508,0,0
seqkit-barbell,100x,ATCC_19119__202309,sup,0.03,0.21,2919534,0.999994862220158,0,0
seqkit-barbell,20x,ATCC_19119__202309,sup,0.07,0.27,2919533,0.999994519701502,0,0
seqkit-barbell,50x,ATCC_19119__202309,sup,0.24,0.38,2919534,0.999994862220158,0,0
seqkit-barbell,100x,ATCC_25922__202309,hac,0.06,0.36,5132207,0.9850713581708967,3,0
seqkit-barbell,20x,ATCC_25922__202309,hac,3.57,3.74,4156973,0.7978857904581299,3,0
seqkit-barbell,50x,ATCC_25922__202309,hac,0.27,0.33,5132223,0.985074429197013,4,0
seqkit-barbell,100x,ATCC_25922__202309,sup,0.27,0.08,5132219,0.985073661440484,2,0
seqkit-barbell,20x,ATCC_25922__202309,sup,0.77,0.19,4325734,0.830277630357861,2,0
seqkit-barbell,50x,ATCC_25922__202309,sup,0.06,0.04,5132218,0.9850734695013518,2,0
seqkit-barbell,100x,ATCC_33560__202309,hac,0.79,0.28,1768441,0.9999960417269832,0,0
seqkit-barbell,20x,ATCC_33560__202309,hac,3.8,3.91,1676968,0.9482710263462651,0,0
seqkit-barbell,50x,ATCC_33560__202309,hac,1.24,0.51,1768449,1.000000565467574,0,0
seqkit-barbell,100x,ATCC_33560__202309,sup,0.17,0.23,1768445,0.9999983035972784,0,0
seqkit-barbell,20x,ATCC_33560__202309,sup,2.55,0.96,1766302,0.9987865065865664,0,0
seqkit-barbell,50x,ATCC_33560__202309,sup,0.62,0.28,1768443,0.9999971726621308,0,0
seqkit-barbell,100x,ATCC_35221__202309,hac,0.46,0.33,1513363,0.999996696110926,0,0
seqkit-barbell,20x,ATCC_35221__202309,hac,2.98,3.64,872471,0.5765094808400865,0,0
seqkit-barbell,50x,ATCC_35221__202309,hac,1.79,1.32,872464,0.576504855395383,0,0
seqkit-barbell,100x,ATCC_35221__202309,sup,0.66,0.26,1513360,0.9999947137774816,0,0
seqkit-barbell,20x,ATCC_35221__202309,sup,2.85,2.58,872466,0.5765061769510126,0,0
seqkit-barbell,50x,ATCC_35221__202309,sup,0.99,0.99,1513376,1.0000052862225182,0,0
seqkit-barbell,100x,ATCC_35897__202309,hac,0.07,0.14,2814135,0.9999992893025464,0,0
seqkit-barbell,20x,ATCC_35897__202309,hac,0.6,0.67,2814138,1.0000003553487269,0,0
seqkit-barbell,50x,ATCC_35897__202309,hac,0.21,0.14,2814135,0.9999992893025464,0,0
seqkit-barbell,100x,ATCC_35897__202309,sup,0.46,0.32,2814137,1.0,0,0
seqkit-barbell,20x,ATCC_35897__202309,sup,0.14,0.07,2814135,0.9999992893025464,0,0
seqkit-barbell,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
seqkit-barbell,100x,ATCC_BAA-679__202309,hac,0.03,0.34,2944520,0.9999966038722649,0,0
seqkit-barbell,20x,ATCC_BAA-679__202309,hac,0.03,0.61,2944521,0.9999969434850384,0,0
seqkit-barbell,50x,ATCC_BAA-679__202309,hac,0.03,0.27,2944524,0.9999979623233588,0,0
seqkit-barbell,100x,ATCC_BAA-679__202309,sup,0.44,0.31,2944528,0.999999320774453,0,0
seqkit-barbell,20x,ATCC_BAA-679__202309,sup,0.24,0.24,2944897,1.0001246378878803,0,0
seqkit-barbell,50x,ATCC_BAA-679__202309,sup,0.03,0.07,2944529,0.9999996603872264,0,0
seqkit-barbell,100x,BPH2947__202310,hac,0.0,0.06,3049601,0.9901517338201836,0,0
seqkit-barbell,20x,BPH2947__202310,hac,2.97,1.34,1578396,0.5124773818131758,1,0
seqkit-barbell,50x,BPH2947__202310,hac,0.0,0.13,3049601,0.9901517338201836,0,0
seqkit-barbell,100x,BPH2947__202310,sup,1.95,2.64,1717302,0.5575777135411711,0,0
seqkit-barbell,20x,BPH2947__202310,sup,2.39,1.11,751583,0.244025762898089,1,0
seqkit-barbell,50x,BPH2947__202310,sup,1.14,1.56,1031389,0.3348738430348972,1,0
seqkit-barbell,100x,MMC234__202311,hac,0.45,0.77,2204980,0.999997732410878,0,0
seqkit-barbell,20x,MMC234__202311,hac,1.31,2.8,2205012,1.0000122449812583,0,0
seqkit-barbell,50x,MMC234__202311,hac,0.54,0.86,2204989,1.0000018140712976,0,0
seqkit-barbell,100x,MMC234__202311,sup,0.18,0.5,2204968,0.9999922901969854,0,0
seqkit-barbell,20x,MMC234__202311,sup,1.0,1.27,1498014,0.6793760501772121,0,0
seqkit-barbell,50x,MMC234__202311,sup,0.27,0.68,2204982,0.9999986394465268,0,0
seqkit-barbell,100x,RDH275__202311,hac,0.0,0.22,1793502,0.999997212165885,0,0
seqkit-barbell,20x,RDH275__202311,hac,0.22,0.84,1780993,0.9930226087771056,1,0
seqkit-barbell,50x,RDH275__202311,hac,0.11,0.22,1793505,0.999998884866354,0,0
seqkit-barbell,100x,RDH275__202311,sup,0.06,0.11,1793504,0.999998327299531,0,0
seqkit-barbell,20x,RDH275__202311,sup,0.33,0.78,968448,0.5399744745908436,0,0
seqkit-barbell,50x,RDH275__202311,sup,0.06,0.22,1793050,0.9997451919618936,0,0
seqkit-dorado,100x,AJ292__202310,hac,0.0,0.57,5445103,0.9999946741419676,0,0
seqkit-dorado,20x,AJ292__202310,hac,0.11,0.97,5439208,0.9989120557591624,2,0
seqkit-dorado,50x,AJ292__202310,hac,0.0,0.35,5445112,0.9999963269944604,0,0
seqkit-dorado,100x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
seqkit-dorado,20x,AJ292__202310,sup,0.04,0.07,5445129,0.999999449049169,0,0
seqkit-dorado,50x,AJ292__202310,sup,0.02,0.04,5445132,1.0,0,0
seqkit-dorado,100x,AMtb_1__202402,hac,0.02,0.36,4405432,0.9999961411424806,0,0
seqkit-dorado,20x,AMtb_1__202402,hac,0.25,0.98,4403994,0.9996697271946628,1,0
seqkit-dorado,50x,AMtb_1__202402,hac,0.0,0.3,4405435,0.999996822117337,0,0
seqkit-dorado,100x,AMtb_1__202402,sup,0.0,0.02,4405450,1.0000002269916188,0,0
seqkit-dorado,20x,AMtb_1__202402,sup,0.0,0.11,3065752,0.6959000092839572,1,0
seqkit-dorado,50x,AMtb_1__202402,sup,0.0,0.0,4405448,0.9999997730083812,0,0
seqkit-dorado,100x,ATCC_10708__202309,hac,0.08,0.41,4752100,0.9896695006605988,0,0
seqkit-dorado,20x,ATCC_10708__202309,hac,0.48,1.37,4752113,0.989672208032815,0,0
seqkit-dorado,50x,ATCC_10708__202309,hac,0.04,0.35,4752108,0.9896711667358088,0,0
seqkit-dorado,100x,ATCC_10708__202309,sup,0.06,0.15,4752113,0.989672208032815,0,0
seqkit-dorado,20x,ATCC_10708__202309,sup,1.54,0.83,3054621,0.6361535404931249,0,0
seqkit-dorado,50x,ATCC_10708__202309,sup,0.0,0.19,4752115,0.9896726245516176,0,0
seqkit-dorado,100x,ATCC_17802__202309,hac,0.2,0.25,3250499,0.6315215720880007,0,0
seqkit-dorado,20x,ATCC_17802__202309,hac,1.05,0.87,3281454,0.6375356487771442,0,0
seqkit-dorado,50x,ATCC_17802__202309,hac,0.23,0.16,3281442,0.6375333173631474,0,0
seqkit-dorado,100x,ATCC_17802__202309,sup,0.02,0.06,3281440,0.637532928794148,0,0
seqkit-dorado,20x,ATCC_17802__202309,sup,0.12,0.35,3278277,0.6369184069215019,0,0
seqkit-dorado,50x,ATCC_17802__202309,sup,0.02,0.02,3278257,0.6369145212315073,0,0
seqkit-dorado,100x,ATCC_19119__202309,hac,0.17,0.38,2919541,0.9999972598507508,0,0
seqkit-dorado,20x,ATCC_19119__202309,hac,0.03,0.38,2919537,0.9999958897761264,0,0
seqkit-dorado,50x,ATCC_19119__202309,hac,0.0,0.24,2919541,0.9999972598507508,0,0
seqkit-dorado,100x,ATCC_19119__202309,sup,0.27,0.62,2919529,0.9999931496268774,0,0
seqkit-dorado,20x,ATCC_19119__202309,sup,0.03,0.31,2919532,0.9999941771828456,0,0
seqkit-dorado,50x,ATCC_19119__202309,sup,0.03,0.24,2919532,0.9999941771828456,0,0
seqkit-dorado,100x,ATCC_25922__202309,hac,0.04,0.36,5132220,0.9850738533796164,1,0
seqkit-dorado,20x,ATCC_25922__202309,hac,0.46,1.65,5132231,0.9850759647100712,1,0
seqkit-dorado,50x,ATCC_25922__202309,hac,0.13,0.33,5132219,0.985073661440484,0,0
seqkit-dorado,100x,ATCC_25922__202309,sup,0.02,0.1,5132219,0.985073661440484,2,0
seqkit-dorado,20x,ATCC_25922__202309,sup,0.02,0.25,5132226,0.9850750050144098,2,0
seqkit-dorado,50x,ATCC_25922__202309,sup,0.06,0.02,5132221,0.9850740453187484,2,0
seqkit-dorado,100x,ATCC_33560__202309,hac,0.45,0.17,1768444,0.9999977381297048,0,0
seqkit-dorado,20x,ATCC_33560__202309,hac,3.05,2.09,1768473,1.0000141366893456,0,0
seqkit-dorado,50x,ATCC_33560__202309,hac,0.9,0.57,1768452,1.0000022618702953,0,0
seqkit-dorado,100x,ATCC_33560__202309,sup,0.28,0.11,1768447,0.999999434532426,0,0
seqkit-dorado,20x,ATCC_33560__202309,sup,2.37,0.74,1768456,1.0000045237405906,0,0
seqkit-dorado,50x,ATCC_33560__202309,sup,0.96,0.23,1768447,0.999999434532426,0,0
seqkit-dorado,100x,ATCC_35221__202309,hac,0.46,0.33,1513362,0.9999960353331112,0,0
seqkit-dorado,20x,ATCC_35221__202309,hac,2.31,1.32,1513376,1.0000052862225182,0,0
seqkit-dorado,50x,ATCC_35221__202309,hac,0.59,0.4,1513363,0.999996696110926,0,0
seqkit-dorado,100x,ATCC_35221__202309,sup,1.06,0.26,1513360,0.9999947137774816,0,0
seqkit-dorado,20x,ATCC_35221__202309,sup,3.17,1.12,1513372,1.0000026431112592,0,0
seqkit-dorado,50x,ATCC_35221__202309,sup,1.39,0.46,1513368,1.0,0,0
seqkit-dorado,100x,ATCC_35897__202309,hac,0.04,0.04,2814136,0.9999996446512732,0,0
